language	tag	name
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_KOLBEINN_FLOSASON	科尔宾·弗洛萨森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_FRANZ_VON_HIPPER	弗兰兹·冯·希佩尔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_SKAFTI_THORODDSSON	斯卡普蒂·索罗罗德松
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_SI_NONG_SI	司农司
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_COMMANDANTE_RIBAS	何塞·菲利克斯·里瓦斯
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_COMMANDANTE_PIAR	曼努埃尔·皮亚尔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_BERGTHOR_HRAFNSSON	贝格索尔·赫拉夫森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SANTA_CRUZ	圣·克鲁斯
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_ULFHETHINN_GUNNARSSON	奥夫海因·冈纳松
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_DIMITRIE_CANTEMIR	德米特里·坎特米尔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SIDDHARTHA_GAUTAMA	悉达多·乔达摩
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_EDGAR_ALLEN_POE	埃德加·艾伦·坡
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SARAH_BREEDLOVE	莎拉·布里德洛夫
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_LEVI_STRAUSS	李维·史特劳斯
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_ANA_NZINGA	恩津加·姆班迪
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_THORGEIR_LJOSVETNINGAGODI	索吉尔·约斯韦特宁加戈迪
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CROESUS	克罗索斯
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_KAMAL_UD_DIN_BEHZAD	贝赫扎德
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_ERWIN_SCHRODINGER	埃尔文·薛定谔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_MELITTA_BENTZ	梅丽塔·本茨
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_IBN_FADLAN	伊本·法德兰
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_KETILL_THORLAKSSON	凯迪尔·索尔拉克森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_HRAFN_HAENGSSON	赫拉芬·海格森
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_AMRITA_SHER_GIL	阿姆瑞塔·谢吉尔
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_GUSTAVUS_ADOLPHUS	古斯塔夫·阿道弗斯
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_24	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_23	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_22	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_21	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_JOAQUIM_MARQUES_LISBOA	若阿金·马奎斯·葡京
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_20	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_SHEN_RONG_PU_HD	沈蓉圃
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_19	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_18	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_JANE_DREW	简·德鲁
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_13	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_12	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_11	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_10	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_COMMANDANTE_MARINO	圣地亚哥·马里尼奥
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_17	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_16	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_FRANCESCO_LANDINI_HD	弗朗切斯科·兰迪尼
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_15	编撰官
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_14	编撰官
zh_Hans_CN	BUILDING_HUEY_TEOCALLI	特诺奇蒂特兰大神庙
zh_Hans_CN	BUILDING_MEENAKSHI_TEMPLE	米纳克希神庙
zh_Hans_CN	BUILDING_ST_BASILS_CATHEDRAL	瓦西里升天教堂
zh_Hans_CN	NAT_WONDER_CL_COLLEGE	国立学院
zh_Hans_CN	BUILDING_ETEMENANKI	埃特曼安吉神庙
zh_Hans_CN	BUILDING_TERRACOTTA_ARMY	兵马俑
zh_Hans_CN	BUILDING_APADANA	阿帕达纳宫
zh_Hans_CN	NAT_WONDER_CL_CITADEL	大本营
zh_Hans_CN	NAT_WONDER_CL_IRONWORKS	大铁厂
zh_Hans_CN	BUILDING_PORCELAIN_TOWER	大报恩寺
zh_Hans_CN	BUILDING_PETRA	佩特拉卡兹尼神殿
en_US	CIVILIZATION_KHMER	Khmer
en_US	CIVILIZATION_MAORI	Māori
en_US	CIVILIZATION_KONGO	Kongo
en_US	CIVILIZATION_OTTOMAN	Ottomans
en_US	LEADER_QIN	Ying Zheng (Mandate of Heaven)
en_US	LEADER_HARALD_ALT	Harald Hardrada (Varangian)
en_US	LEADER_ELEANOR_ENGLAND	Eleanor of Aquitaine (England)
en_US	LEADER_TOKUGAWA	Tokugawa
en_US	LEADER_ELEANOR_FRANCE	Eleanor of Aquitaine (France)
en_US	LEADER_ZHUDI	Zhu Di (Thousand Nations Paying Tribute)
en_US	LEADER_WILHELMINA	Wilhelmina
en_US	LEADER_SULEIMAN	Suleiman (Kanuni)
en_US	LEADER_WU_ZETIAN	Wu Zetian (Tianshou)
en_US	LEADER_CHANDRAGUPTA	Chandragupta
en_US	LEADER_T_ROOSEVELT_ROUGHRIDER	Teddy Roosevelt (Rough Rider)
en_US	LEADER_CLEOPATRA_ALT	Cleopatra (Ptolemaic Pharaoh)
en_US	LEADER_SALADIN	Saladin (Vizier)
en_US	LEADER_WU_ZETIAN_ALT	Wu Zetian (Holy Empress)
en_US	LEADER_VICTORIA	Victoria (Age of Britain)
en_US	LEADER_YONGLE	Zhu Di (Yongle Emperor)
en_US	LEADER_HARDRADA	Harald Hardrada (Heimskringla)
en_US	LEADER_CATHERINE_DE_MEDICI_ALT	Catherine de Medici (Magnificences)
en_US	LEADER_GENGHIS_KHAN	Borjigin Temujin
en_US	LEADER_CLEOPATRA	Cleopatra (Egyptian Queen)
en_US	LEADER_GORGO	Gorgo
en_US	LEADER_SALADIN_ALT	Saladin (Sultan)
en_US	LEADER_SULEIMAN_ALT	Suleiman (Muhteşem)
en_US	LEADER_QIN_ALT	Ying Zheng (Unifier)
en_US	LEADER_CATHERINE_DE_MEDICI	Catherine de Medici (Black Queen)
en_US	LEADER_PHILIP_II	Philip II
en_US	LEADER_VICTORIA_ALT	Victoria (Age of Steam)
en_US	LEADER_T_ROOSEVELT	Teddy Roosevelt (Bull Moose)
en_US	LEADER_SEONDEOK	Kim Deokman
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_GISSUR_HALLSSON	Gissur Hallsson
en_US	GREAT_PERSON_INDIVIDUAL_WANG_BAO_CHANG_HD	Wang Baochang
en_US	GREAT_PERSON_INDIVIDUAL_SI_MA_QIAN	Si Maqian
en_US	GREAT_PERSON_INDIVIDUAL_HD_YUAN_WAN_QING	Yuan Wanqing
en_US	GREAT_PERSON_INDIVIDUAL_HD_ALI_MUGHAYAT_SYAH	Malik al-Saleh
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_GUNNAR_THORGRIMSSON	Gunnar Þorgrímsson
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_9	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_5	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_TEITUR_THORVALDSSON	Teitur Þorvaldsson
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_6	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_7	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_8	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_1	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_2	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_3	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_4	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_MAO_MIN_ZHONG_HD	Mao Minzhong
en_US	GREAT_PERSON_INDIVIDUAL_MAO_YAN_SHOU_HD	Mao Yanshou
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_MARKUS_SKEGGJASON	Markús Skeggjason
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_JON_EINARSSON	Jón Einarsson
en_US	GREAT_PERSON_INDIVIDUAL_YANG_HUI_ZHI_HD	Yang Huizhi
en_US	GREAT_PERSON_INDIVIDUAL_JNR_MA_JUN	Ma Jun
en_US	GREAT_PERSON_INDIVIDUAL_LIU_KUN_HD	Zhao Yeli
en_US	GREAT_PERSON_INDIVIDUAL_LI_YAN_NIAN_HD	Li Yannian
en_US	GREAT_PERSON_INDIVIDUAL_TANG_YING_ZENG_HD	Tang Yingzeng
en_US	GREAT_PERSON_INDIVIDUAL_HD_SANCTUS_LEO	Sanctus Leo PP. I
en_US	GREAT_PERSON_INDIVIDUAL_JU_SHI_LIN_HD	Ju Shilin
en_US	GREAT_PERSON_INDIVIDUAL_WANGJIAN	Wang Jian
en_US	GREAT_PERSON_INDIVIDUAL_JOHN_SPILSBURY	John Spilsbury
en_US	GREAT_PERSON_INDIVIDUAL_LIU_XI_JUN_HD	Princess Wusun
en_US	GREAT_PERSON_INDIVIDUAL_SU_ZHI_PO_HD	Su Zhipo
en_US	GREAT_PERSON_INDIVIDUAL_LI_GUI_NIAN_HD	Li Guinian
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_STYRMIR_KARASON	Styrmir Kárason
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_KOLBEINN_FLOSASON	Kolbeinn Flosason
en_US	GREAT_PERSON_INDIVIDUAL_HD_SI_NONG_SI	Sinong Si
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_BERGTHOR_HRAFNSSON	Bergþór Hrafnsson
en_US	GREAT_PERSON_INDIVIDUAL_SANTA_CRUZ	Santa Cruz
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_ULFHETHINN_GUNNARSSON	Úlfhéðinn Gunnarsson
en_US	GREAT_PERSON_INDIVIDUAL_PHANTA_CHEN_LIN	Chen Lin
en_US	GREAT_PERSON_INDIVIDUAL_DONG_TING_LAN_HD	Dong Tinglan
en_US	GREAT_PERSON_INDIVIDUAL_PIERO_DE_BARDI	Piero de' Bardi
en_US	GREAT_PERSON_INDIVIDUAL_GIOVANNI_DE_MEDICI	Giovanni de' Medici
en_US	GREAT_PERSON_INDIVIDUAL_ZHU_BI_SHAN_HD	Zhu Bishan
en_US	GREAT_PERSON_INDIVIDUAL_SUK_LAWSPEAKER_KETILL_THORLAKSSON	Ketill Þorláksson
en_US	GREAT_PERSON_INDIVIDUAL_MADHVA_ACHARYA	Madhva Acharya
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_24	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_23	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_MENGAO	Meng Ao
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_22	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_21	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_20	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_SHEN_RONG_PU_HD	Shen Rongpu
en_US	GREAT_PERSON_INDIVIDUAL_LEI_HAI_QING_HD	Lei Haiqing
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_19	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_18	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_13	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_12	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_11	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_10	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_17	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_16	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_15	Codifier
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_14	Codifier
en_US	BUILDING_CRISTO_REDENTOR	Cristo Redentor
en_US	BUILDING_KILWA_KISIWANI	Husuni Kubwa
en_US	NAT_WONDER_CL_COLLEGE	National College
en_US	BUILDING_SUK_BOROBUDUR	Candi Borobudur
en_US	P0K_BUILDING_TEMPLE_POSEIDON	Temple of Poseidon
en_US	BUILDING_SUK_NOTRE_DAME_DE_PARIS	Notre-Dame
en_US	NAT_WONDER_CL_NATIONALEPIC	National Epic
en_US	NAT_WON_CL_AIRPORT	International Terminal
en_US	NAT_WONDER_CL_CITADEL	Grand Citadel
en_US	NAT_WONDER_CL_TEMPLE	Grand Temple
en_US	NAT_WONDER_CL_THEMEPARK	National Theme Park
en_US	BUILDING_PORCELAIN_TOWER	Porcelain Tower
