# Wiki article overrides. Fill in the 3rd column, then re-run:  Main wiki  (then changelog + page).
# Format (TAB-separated):  language <TAB> tag <TAB> value
#   value = exact Wikipedia article title  (e.g. 阿拉伯帝国)  OR  a full URL  (e.g. https://zh.wikipedia.org/wiki/阿拉伯帝国)
# The 3rd column below is the game name that FAILED to auto-match — REPLACE it with the correct title/URL.
# To skip an entry (e.g. the HD_CODIFIER_* placeholders, which are not real people): delete the line or clear its 3rd column.
# Verified format examples (already fetched, kept commented for reference):
#   zh_Hans_CN	CIVILIZATION_MACEDON	马其顿王国
#   zh_Hans_CN	LEADER_PHILIP_II	腓力二世 (西班牙)
en_US	LEADER_KUBLAI_KHAN_MONGOLIA	https://en.wikipedia.org/wiki/Kublai_Khan
en_US	GREAT_PERSON_INDIVIDUAL_POLYCLITUS_HD	https://en.wikipedia.org/wiki/Polykleitos
en_US	GREAT_PERSON_INDIVIDUAL_ARTEMISIA	https://en.wikipedia.org/wiki/Artemisia_Gentileschi
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_9	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_5	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_6	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_7	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_8	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_1	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_2	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_3	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_4	
en_US	GREAT_PERSON_INDIVIDUAL_CWON_DANTE	https://en.wikipedia.org/wiki/Dante_Alighieri
en_US	GREAT_PERSON_INDIVIDUAL_JNR_LI_BING	https://en.wikipedia.org/wiki/Li_Bing_(Qin)
en_US	GREAT_PERSON_INDIVIDUAL_PHANTA_CHEN_LIN	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_24	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_23	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_22	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_21	
en_US	GREAT_PERSON_INDIVIDUAL_CWON_MOLIERE	https://en.wikipedia.org/wiki/Moli%C3%A8re
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_20	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_19	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_18	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_13	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_12	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_11	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_10	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_17	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_16	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_15	
en_US	GREAT_PERSON_INDIVIDUAL_HD_CODIFIER_14	
en_US	BUILDING_BROADWAY	https://en.wikipedia.org/wiki/Broadway_theatre
en_US	BUILDING_HERMITAGE	https://en.wikipedia.org/wiki/Hermitage_Museum
en_US	BUILDING_COLOSSUS	https://en.wikipedia.org/wiki/Colosseum
en_US	NAT_WONDER_CL_COLLEGE	
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_KINICH_KAN_BAHLAM	https://zh.wikipedia.org/wiki/坎巴拉姆二世
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_JAMES_OF_ST_GEORGE	https://zh.wikipedia.org/wiki/圣乔治的詹姆斯
zh_Hans_CN	BUILDING_BIOSPHERE	https://zh.wikipedia.org/wiki/生物圈二号
en_US	BUILDING_BIOSPHERE	https://en.wikipedia.org/wiki/Biosphere_2
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_GAIUS_DUILIUS	SKIP
en_US	GREAT_PERSON_INDIVIDUAL_GAIUS_DUILIUS	SKIP
zh_Hans_CN	GREAT_PERSON_INDIVIDUAL_HIMERIOS	SKIP
en_US	GREAT_PERSON_INDIVIDUAL_HIMERIOS	SKIP
